,VRSN,CMI,WDC,CSX,KMB,BMY,REGN,VFC,VMC,MNST,HES,NEM,MAA,FDX,FAST,BSX,PAYX,SPG,MCHP,XRAY,ARE,NDSN,POOL,ALB,TJX,QCOM,CDW,OMC,MGM,GLW,WELL,FMC,ADBE,TRMB,MSFT,MDLZ,SWKS,HOLX,ORLY,AVY,MMM,CLX,FFIV,ADSK,PPG,HUBB,SJM,ROST,TMUS,DLR,BR,LUV,FTNT,ULTA,CRM,URI,F,ZBH,LDOS,EL,CPB,UNP,LOW,ADP,PODD,CL,CTRA,NFLX,DOV,TGT,WST,MO,CCI,ZBRA,RHI,GOOG,TXN,INCY,KIM,CVS,KMX,IBM,PH,CMG,AKAM,ABBV,LHX,BKR,NKE,HSY,BBWI,IRM,PKG,EMR,GD,OXY,LKQ,FSLR,LRCX,HAS,INTU,PEP,EXPD,AOS,RCL,TECH,BWA,AMT,VLO,CHD,SYK,TFX,DVN,SNPS,MSI,TER,ALLE,CCL,CPT,ODFL,UPS,FLT,MHK,EMN,MCD,SHW,DGX,MPC,DPZ,EA,ROP,DXCM,MAR,RTX,WHR,VRSK,FI,SWK,J,IP,MU,WBA,MLM,NOW,TSLA,PFE,CVX,BG,TSN,ELV,CHRW,CAT,MA,SEE,NUE,XOM,COP,RVTY,HD,EOG,COST,WYNN,AVGO,CHTR,TMO,BIIB,IPG,HAL,WMT,KO,LIN,PARA,PG,UAL,LH,GOOGL,INTC,HRL,DRI,BDX,IT,AMGN,BA,GPN,AMZN,LVS,TDG,EQR,EBAY,NOC,FRT,GEN,GIS,CPRT,EXR,GILD,DIS,DG,LLY,ABT,WAT,V,PANW,HON,BBY,GM,DLTR,AZO,FANG,ZTS,HSIC,AAPL,UDR,BALL,SNA,FICO,EW,PTC,KDP,FIS,O,CTAS,HST,VTRS,ILMN,IFF,EQT,ON,ALK,PWR,APA,META,HLT,AMD,PCAR,EXPE,TTWO,STLD,STE,GPC,REG,TYL,UHS,NVDA,MAS,BAX,EQIX,CTSH,CRL,TDY,ALGN,CSCO,JKHY,CAH,PSX,TSCO,PEAK,TPR,RMD,JNJ,AAL,FCX,LEN,T,DHI,ITW,PM,MOH,CI,UNH,PSA,AVB,YUM,MRK,AXON,ORCL,IEX,ADI,WAB,IDXX,APD,HPQ,SBUX,PLD,MTCH,CNC,MCK,EPAM,PHM,MPWR,DHR,MOS,HCA,BXP,IQV,ENPH,CMCSA,NSC,TXT,NCLH,CDNS,RL,DE,A,AMAT,SYY,ADM,LYV,MRO,COO,ESS,LMT,ISRG,CF,XYL,DVA,GNRC,NWSA,MSCI,NTAP,APH,CE,JBHT,WY,DD,GWW,HII,NVR,WBD,COR,MDT,NWS,K,JNPR,DAL,BIO,KLAC,ECL,PXD,VRTX,SBAC,GE,CAG,KR,HUM,ROK,AME,VTR,MKC,STZ,BKNG
2014,1901149952,15763999744,15498999808,33052999680,15525999616,33749000192,3837671936,9845300224,8041097216,1938875008,38407000064,24916000768,6821777920,33070000128,2359101952,17024000000,6370100224,29532329984,4067630080,4646499840,8136035840,2280130048,892937024,5223102976,10201022464,48574001152,6099899904,21428400128,26702510080,30062999552,24962922496,5326000128,10785828864,3855899904,172383993856,66771001344,2973799936,8414700032,6532083200,4356899840,31209000960,4257999872,2184950016,4594999808,17535000576,3320100096,9060200448,3896796928,56653000704,9526784000,2192100096,20199999488,1424774016,1602727040,9152929792,12129000448,210530992128,9658000384,4161999872,7868800000,8112999936,52715999232,32732000256,32059799552,297182016,13459000320,5437715968,7042500096,9030291456,44552998912,1669699968,34474999808,21143275520,5538999808,1647266944,129186996224,17372000256,796476992,10261399552,74186997760,11707157504,117271003136,13274361856,2527316992,4001545984,27512999936,4919000064,--,18594000896,5622870016,7198000128,6523265024,5348499968,24177000448,35336998912,56258998272,5475739136,6720991232,7993306112,4532142080,5200999936,70509002752,2890905088,2515300096,20713189376,862491008,7228000256,21263564800,45549998080,4359199744,17279000576,3922787072,50637000704,4775498752,10423000064,2538520064,2015900032,39447998464,6043980800,2206865920,35440001024,8524701184,8285543936,16071999488,34227400704,5699333120,9857000448,30424999936,596332992,5715999744,8400184832,184600000,6864999936,91206000640,20002000896,2345329920,9308000256,15849100288,8453659136,28683999232,22415998976,37249998848,7219753984,1424752000,5830666752,167566000128,266025992192,21432000512,23956000768,61676298240,3214338048,84680998912,15329000448,7953200128,15615927296,349493002240,116538998784,4127576064,40518000640,34762686464,33024000000,9062860800,10490999808,24387999744,42852098048,14314699776,12747200512,32240001024,204750995456,92022996992,--,23935000576,144266002432,36594999296,7301799936,129186996224,91900002304,5455619072,7082699776,12446999552,1904350976,69008998400,92921004032,4018650112,54505000960,22354046976,6756848128,22950612992,45132001280,26571999232,4546869760,13539000320,23145699328,1506803968,4381986816,34664001536,84140998656,10867523584,36307599360,41207001088,3874690048,38569000960,1478466048,45451001856,14012999680,177500995584,2771899904,7497162752,3095481088,6588000256,6138806784,231839006720,6828727808,7570999808,4310099968,1192297984,3523000064,2199953920,8272999936,14520500224,11012622336,4462452224,12206999552,15820499968,3339640064,3494620928,12035352576,3822099968,6064000000,6253582848,55951998976,40184000512,26125000704,3767000064,20618799104,9020537856,1799629952,7311027200,1887161984,8246238208,4197169920,569811968,8974442496,7250893824,7208000000,25916999680,7781978112,11479000064,1870578048,2862200064,987996992,105070002176,1680702976,26033000448,48691998720,2034571008,21331435520,3663099904,2360962048,130358001664,43225001984,58794999808,12923151360,296834007040,10185400320,17464999936,35186999296,4434999808,55870001152,86382002176,9818676224,16140577792,8334000128,98166996992,185368000,90266001408,2903462912,6859689984,3303841024,1384210944,17779099648,103206002688,10752900096,25775001600,4274877952,5824000000,51759001600,594025984,8569410048,399366016,36991700992,18282999808,30979999744,19886766080,3305831936,152192000,159339003904,33200001024,14604999680,11468995584,3209555968,6088000000,61336399872,10814999552,13173999616,13141112832,43996999680,5988361216,35982999552,4458339840,11526731776,37046001664,3959399936,11254200320,4832999936,17617432576,1882541952,16488999936,2882533120,9213800448,6985900032,8796000256,3378486016,13265000448,--,5283048960,6239000064,2351334912,15969999872,21532182528,37943001088,16488999936,15153000448,8281399808,54004998144,3341277952,5538663936,19427399680,14908999680,2334679040,7841124864,654954004480,19319500800,29280999424,23527000064,6224300032,6420962816,21165912064,4414300160,14302100480,14770976768
2015,2357736960,15134000128,15169999872,34744999936,14842000384,31747999744,5609132032,9639541760,8301632000,5571276800,34157000704,25130000384,6847780864,36530999296,2532462080,18133000192,6467500032,30565181440,4780712960,4402899968,8881016832,2360443904,934361024,9597954048,10988749824,50795999232,6755299840,22110699520,25215178752,28526999552,29023844352,6325899776,11726472192,3680699904,174472003584,62842998784,3719399936,7642500096,6676683776,4133700096,32882999296,4164000000,2312290048,4909700096,17075999744,3208699904,16806299648,4687370240,62413000704,11451267072,2368100096,21312000000,1790509952,1983170048,10665126912,12083000320,224925007872,27160600576,3369999872,8239200256,8077000192,54599999488,31721000960,33110499328,275126016,11934999552,5253038080,10202870784,8606075904,41172000768,1695100032,31459000320,21936965632,5040000000,1671043968,147460997120,16229999616,1007440000,11344171008,92436996096,13198200832,110494998528,12279281664,2725065984,4181683968,53049999360,13127000064,24079998976,21596999680,5344371200,7475999744,6350586880,5272300032,22087999488,31996999680,43436998656,5647837184,7316331008,9364647936,4720716800,4968000000,69666996224,2565576960,2629199872,20921856000,1063360000,8841499648,26904272896,44226998272,4256900096,16222999552,3871773952,29450999808,5045739008,8345999872,2548674048,2263000064,39237001216,6037612032,2466503936,38310998016,7889805824,9942364160,15580000256,37938700288,5778936832,9962000384,43114999808,799844992,6146999808,10168365056,292000000,6081999872,87483998208,19010000896,5593699840,9340000256,15127799808,7785926144,30531000320,24142999552,68781998080,6957611008,1807052032,8067938816,167380992000,264539996160,17913999360,23004000256,61717798912,3184357888,78341996544,16250000384,7405000192,14326969344,336758013952,97483997184,4166295040,39945998336,26970470400,33016999936,10522259456,10515000320,39316000768,40834301952,19504799744,12585100288,36942000128,203490000896,89996001280,--,23765000192,129494999040,40860999680,14104699904,147460997120,103065001984,6139830784,5994699776,26478000128,2168517120,71449001984,94407999488,5779300864,64746999808,20863000576,8427049984,23110195200,17755000832,24423999488,4911709184,13233000448,21964500992,1798659968,6071407104,51716001792,88181997568,11208641536,35568898048,41246998528,4268677120,40235999232,1965177984,49315999744,15244999680,194337996800,3492699904,8102348800,2750718976,7912999936,6504739840,290344992768,7663843840,9697000448,4331100160,1230162944,4056300032,2209913088,8869000192,26200000512,11845379072,4192460032,11655999488,22267699200,3687747072,3702010112,13976171520,3869600000,6529999872,5213542912,18841999360,49407000576,25621999616,3084000000,21109800960,15503811584,2228072960,6202081792,2097291008,8144771072,4182881024,1356569984,9615443968,7200999936,5664000000,20962000896,10356695040,13061000192,2068497024,2717100032,1158632960,113480998912,1836834944,30141999104,48580001792,2370825984,21449848832,4666899968,2181774080,133410996224,48414998528,46577000448,14419509248,402671992832,11150999552,15729000448,33955999744,6576000000,57088000000,111254003712,9778232320,16931305472,8061000192,101676998656,229880992,110903001088,2805443072,7058777088,3229512960,1474993024,17334499328,106881998848,12416300032,31394766848,5188690944,7338999808,53869998080,778536000,9189405696,431284992,48222199808,17389500416,32743999488,18351486976,3926000128,165528000,166573998080,34139000832,14707999744,12264757248,2345515008,6105999872,57947598848,7479000064,15308000256,17989281792,40156999680,6156240896,32310999040,4459864064,12008384512,49303998464,4907299840,12682999808,4656999936,18514874368,1778635008,15034999808,3146987008,9401199616,7458400256,8585999872,3629543936,12720000000,157634002944,5857755136,6024000000,2515130880,15864000512,27962982400,106684997632,15034999808,15251000320,8607899648,53134000128,3709718016,4826012160,18641700864,15153999872,2498586880,7403214848,493071007744,17437800448,30496999424,24678000640,6404700160,6660449792,22261917696,4472600064,15093000192,17420574720
2016,2334572032,15011000320,32861999104,35413999616,14602000384,33706999808,6973466112,9739286528,8471475200,4153470976,28621000704,21031000064,11604491264,45959000064,2668883968,18096001024,6440800256,31103578112,5537883136,11555800064,10354887680,2422364928,994094976,8161206784,11490430976,52359000064,6948400128,23165399040,28173301760,27899000832,28865183744,6139299840,12697245696,3673799936,202896998400,61538000896,3855399936,7317000192,7204189184,4396400128,32906000384,4510000128,2306322944,5515299840,15770999808,3524999936,15984100352,4869118976,65891000320,12192584704,2872699904,23285999616,2139940992,2230917888,12762919936,11987999744,237950992384,26684399616,9132000256,9223000064,7837000192,55717998592,31266000896,43669999616,456647008,12122999808,5122569216,13586610176,10115990528,40262000640,1716700032,45931999232,22675091456,4632000000,1777970944,167497007104,16430999552,1638596992,11230600192,94462001152,14459911168,117470003200,12034142208,2026103040,4373146112,66098999296,12008999936,21720999936,21379000320,5524333056,8493000192,9486799872,5776999936,21731999744,33172000768,43108999168,8303199232,6824368128,12264314880,5091365888,4249999872,73489997824,2790871040,2891000064,22310324224,1129581056,8834700288,30879199232,46172999680,4354100224,20434999296,3891213056,28675000320,5240365056,8463000064,2762492928,2247399936,38881001472,6028151808,2696247040,40376999936,9626731520,10230595584,15457000448,31023900672,6752521216,10099999744,44413001728,716294976,7049999872,14324927488,402800000,24139999232,89705996288,19153000448,4631199744,9742999552,15634899968,7360022016,33092999168,27540000768,72688001024,7300904960,2033767040,22664075264,171614994432,260077993984,19188000768,22372999168,65083101184,3687758080,74704003072,18674999296,7389100032,15223518208,330313990144,89771999232,4276683008,42548998144,29299200000,33162999808,11953557504,49965998080,149067005952,45908000768,22876798976,12485199872,27000000512,199581007872,87269998592,--,24238000128,127135997952,40140001280,14247000064,167497007104,113326997504,6370066944,4582600192,25585999872,2367334912,77625999360,89997000704,10664349696,83401998336,20469000192,10726277120,20704147456,23847000064,25614000128,5423279104,11767000064,21712300032,1649820032,7091445760,56976998400,92032999424,11257884672,38805901312,52665999360,4662059008,64035000320,2858200064,54145998848,13518999552,221690003456,15901200384,8599786496,5349680128,7648999936,6730396160,321686011904,7679584256,16172999680,4723200000,1220675968,4510000128,2345729024,9790999552,26030999552,13152871424,4098814976,11408000000,34726199296,4280600064,4016984064,15472921600,6924400128,9962000384,5354058752,22518999040,64960999424,26211000320,3320999936,20638900224,15777546240,2590277120,6423732224,5346416128,8859400192,4488906240,1357944960,10317802496,7369999872,5136999936,15546000384,12608370688,14261999616,2711800064,2774400000,1396151040,121652002816,1815512064,34122000384,51653001216,2674941952,15759264768,4892700160,3256705024,141207994368,51273998336,37317001216,15361780736,403821002752,11558899712,15201000448,36850999296,7448999936,59360002048,122809999360,10130337792,17867270144,5478000128,95376998400,278163008,112180002816,3154944000,7970277888,6581018112,1530704000,18028599296,28987000832,14329499648,30249932800,4645873152,20196999168,56523001856,925811008,10178199552,511126016,45295300608,16840699904,33757999104,18851643392,21208000512,163576000,180500004864,34892001280,15358000128,12973911040,2096908032,6213000192,57918500864,7793999872,14570000384,16721804288,39769001984,6764265984,31093999616,4475917824,12217407488,47806001152,6486900224,15130999808,6473999872,18755776512,1861683968,15482999808,3082577920,10037000192,8498699776,8357000192,3950726912,19242999808,79511003136,5694306816,6352000000,2643942912,15672000512,33637500928,99643998208,15482999808,15111000064,9656500224,51261001728,3850503936,4962432000,18330200064,16458999808,2896786944,7360945152,365183008768,13390600192,33897000960,25396000768,7101199872,7100674048,23166599168,4635899904,16965000192,19838973952
2017,2941188096,18075000832,29859999744,35739000832,15150999552,33550999552,8764300288,9958502400,9504890880,4791011840,23111999488,20646000640,11491918848,48552001536,2910500096,19042000896,6833699840,32257638400,7686900224,10374500352,12103953408,3414539008,1101062016,7750772224,12883808256,65486000128,6966700032,24931201024,29160042496,27494000640,27944445952,9206299648,14535556096,4316299776,250311999488,62956998656,4573599744,7979599872,7571885056,5136900096,37987000320,4573000192,2476488960,4798099968,16538000384,3720600064,15639700480,5309350912,70562996224,21404344320,3149799936,25109999616,2257915904,2551877888,17584922624,15029999616,258496004096,26013999104,8990000128,11568000000,7726000128,57806000128,34408001536,37179998208,816744000,12675999744,4727344128,19012741120,10658359296,37431001088,1862800000,43201998848,32229570560,4275000064,1867453952,197294997504,17642000384,2302582016,11763726336,95131000832,16279356416,125355999232,15489903616,2045692032,4648915968,70785998848,10090000384,56499998720,23259000832,5553725952,8169999872,10972401664,6197499904,19588999168,35045998592,42026000384,9366872064,6864501248,12122765312,5289982976,4068000000,79803998208,3117007872,3197400064,22360926208,1558219008,9787599872,33214300160,50157998080,6014799872,22197000192,6181492224,30240999424,5396413952,8208000000,3109544960,2542000128,40777998336,6173748224,3068423936,45574000640,11318359040,12094853120,15998999552,33803700224,19899500544,10503000064,49046999040,836753024,7718000128,14316412928,904099968,23846000640,96920002560,20038000640,6020299776,10289000448,19097700352,7380858880,33902999552,35335999488,66009001984,8992510976,3550245120,28655372288,171797004288,253806002176,18870999040,28066000896,70540001280,4235834112,76961996800,21329000448,5280300032,15841258496,348691005440,73361997824,6091463168,42965999616,29833078784,36346998784,12681739264,54418001920,146623004672,56668999680,23652599808,12704700416,25084999680,198825000960,87895998464,96436002816,20842999808,120405999616,42346000384,16673000448,197294997504,123249000448,6975907840,5292299776,37733998592,7283172864,79954001920,112361996288,12998069248,131310002176,20686999552,9975660544,20570599424,25986000896,35128000512,6275755008,18173999104,21812600832,1982500992,7460953088,70283001856,95788998656,11672298496,44980998144,76249997312,5324354048,67976998912,3438299904,59470000128,13856000000,212481998848,15701600256,9259781120,7770984960,8585999872,7863994880,375319003136,7733273088,17169000448,5249099776,1255619968,5666400256,2360384000,10021999616,24526000128,14058166272,6844057088,11692999680,35806298112,5256999936,4598925824,29522604032,7195100160,10746000384,6480154112,21922000896,84523999232,14227999744,3552000000,23440199680,18516000768,3149154048,6855732224,4924454912,12412381184,11145716736,1611351040,10761828352,9841000448,5488000000,17111000064,18691457024,15221000192,2929922048,3846400000,1784008960,129818001408,1908945024,40112001024,54371000320,2868769024,14088461312,5831600128,3468486912,157302996992,52785000448,37302001664,18745034752,444097003520,12184599552,16780000256,42967998464,8471000064,61759000576,139058003968,10732892160,18414821376,5311000064,87871995904,338112000,134991003648,3399628032,21141293056,6579979776,1713415936,18467201024,32913000448,14365599744,29481074688,5867809792,21855000576,60969000960,1250256000,9686648832,652569024,46648598528,18633400320,36593000448,19372232704,22857000960,169147008,187461992448,35711000576,15340000256,14094869504,2418714112,5651999744,65786298368,8425999872,19419000832,17756655616,39963000832,7504263168,22012000256,4858699776,12495706112,46620000256,5776799744,13463000064,6860000256,18974535680,2025965056,14552000512,3275667968,9493000192,10003900416,9537999872,4465349120,18058999808,192164003840,5804000256,6374000128,2989278976,22555000832,35316469760,99856998400,14552000512,16350999552,9833799680,53670998016,4273011968,5532172800,19963500544,17002999808,3546013952,7320204800,369244995584,10096300032,36505001984,27178000384,7161699840,7796064256,23954540544,10385800192,18602399744,25450999808
