,VRSN,CMI,WDC,CSX,KMB,BMY,REGN,VFC,VMC,MNST,HES,NEM,MAA,FDX,FAST,BSX,PAYX,SPG,MCHP,XRAY,ARE,NDSN,POOL,ALB,TJX,QCOM,CDW,OMC,MGM,GLW,WELL,FMC,ADBE,TRMB,MSFT,MDLZ,SWKS,HOLX,ORLY,AVY,MMM,CLX,FFIV,ADSK,PPG,HUBB,SJM,ROST,TMUS,DLR,BR,LUV,FTNT,ULTA,CRM,URI,F,ZBH,LDOS,EL,CPB,UNP,LOW,ADP,PODD,CL,CTRA,NFLX,DOV,TGT,WST,MO,CCI,ZBRA,RHI,GOOG,TXN,INCY,KIM,CVS,KMX,IBM,PH,CMG,AKAM,ABBV,LHX,BKR,NKE,HSY,BBWI,IRM,PKG,EMR,GD,OXY,LKQ,FSLR,LRCX,HAS,INTU,PEP,EXPD,AOS,RCL,TECH,BWA,AMT,VLO,CHD,SYK,TFX,DVN,SNPS,MSI,TER,ALLE,CCL,CPT,ODFL,UPS,FLT,MHK,EMN,MCD,SHW,DGX,MPC,DPZ,EA,ROP,DXCM,MAR,RTX,WHR,VRSK,FI,SWK,J,IP,MU,WBA,MLM,NOW,TSLA,PFE,CVX,BG,TSN,ELV,CHRW,CAT,MA,SEE,NUE,XOM,COP,RVTY,HD,EOG,COST,WYNN,AVGO,CHTR,TMO,BIIB,IPG,HAL,WMT,KO,LIN,PARA,PG,UAL,LH,GOOGL,INTC,HRL,DRI,BDX,IT,AMGN,BA,GPN,AMZN,LVS,TDG,EQR,EBAY,NOC,FRT,GEN,GIS,CPRT,EXR,GILD,DIS,DG,LLY,ABT,WAT,V,PANW,HON,BBY,GM,DLTR,AZO,FANG,ZTS,HSIC,AAPL,UDR,BALL,SNA,FICO,EW,PTC,KDP,FIS,O,CTAS,HST,VTRS,ILMN,IFF,EQT,ON,ALK,PWR,APA,META,HLT,AMD,PCAR,EXPE,TTWO,STLD,STE,GPC,REG,TYL,UHS,NVDA,MAS,BAX,EQIX,CTSH,CRL,TDY,ALGN,CSCO,JKHY,CAH,PSX,TSCO,PEAK,TPR,RMD,JNJ,AAL,FCX,LEN,T,DHI,ITW,PM,MOH,CI,UNH,PSA,AVB,YUM,MRK,AXON,ORCL,IEX,ADI,WAB,IDXX,APD,HPQ,SBUX,PLD,MTCH,CNC,MCK,EPAM,PHM,MPWR,DHR,MOS,HCA,BXP,IQV,ENPH,CMCSA,NSC,TXT,NCLH,CDNS,RL,DE,A,AMAT,SYY,ADM,LYV,MRO,COO,ESS,LMT,ISRG,CF,XYL,DVA,GNRC,NWSA,MSCI,NTAP,APH,CE,JBHT,WY,DD,GWW,HII,NVR,WBD,COR,MDT,NWS,K,JNPR,DAL,BIO,KLAC,ECL,PXD,VRTX,SBAC,GE,CAG,KR,HUM,ROK,AME,VTR,MKC,STZ,BKNG
2018,1914503936,19061999616,29234999296,36728999936,14517999616,34986000384,11734500352,10311310336,9832129536,4526891008,21432999936,20714999808,11323781120,52330000384,3321499904,20999000064,7915400192,30686222336,8257200128,8686999552,14464956416,3421011968,1240871040,7581673984,14058014720,32686000128,7167699968,24617000960,30210705408,27505000448,30342072320,9974299648,18768683008,5776399872,258847997952,62728998912,4828899840,7230900224,7980789248,5177500160,36500000768,5059999744,2605476096,4113600000,16014999552,4872099840,15301199872,5722051072,72467996672,23766695936,3304699904,26243000320,3078000128,2908687104,21984000000,18133000192,256540000256,24126799872,8769999872,12567000064,14529000448,59147001856,35291000832,38849101824,928744000,12161000448,4198829056,25974398976,8365770752,40303001600,1978899968,55459000320,32761999360,4338999808,1903096960,232791998464,17137000448,2645762048,10999100416,196456005632,17486272512,123381997568,15320086528,2265518080,5461770240,59351998464,9838999552,52438999040,22535999488,7703020032,8149000192,11857217536,6569699840,20390000640,45408002048,43854000128,11393401856,7121361920,12479477760,5262987776,5134000128,77648003072,3314558976,3071500032,27698270208,1593202048,10094999552,33010399232,50154999808,6069199872,27228999680,6277990912,19566000128,6145973760,9409000448,2706606080,2810200064,42401001472,6219586048,3545283072,50016002048,11202477056,13099122688,15994999808,32811200512,19134300160,11002999808,92940001280,907385024,8584000000,15249500160,1916000000,23695998976,134211002368,18346999808,5900299776,11262000128,19407998976,12645794816,33575999488,43376001024,68124000256,9551419392,3879140096,29739614208,159422005248,253863002112,19424999424,29109000192,71570997248,4427411968,78508998656,24860000256,5050200064,17920587776,346195984384,69979996160,5975521792,44529000448,33934473216,40830001152,13216269312,50124001280,146129993728,56232001536,25288900608,15620299776,25981999104,204521996288,83215998976,93385998336,44496998400,118310002688,49024000000,16185299968,232791998464,127962996736,8142291968,5469599744,53903998976,6201474048,66416001024,117359001600,13230774272,162647998464,22546999296,12197467136,20394209280,22819000320,37653000192,6289644032,15758999552,30624000000,2307697920,7847977984,63674998784,98598002688,12516911104,43908399104,67172999168,3727426048,69224996864,5948899840,57772998656,13048999936,227338993664,16332800000,9346979840,21595686912,10776999936,8500527104,365724991488,7711728128,16554000384,5373100032,1330466944,5323700224,2329021952,48917999616,23769999360,15260482560,6958214144,12090000384,32734900224,6959000064,12889395200,20721344512,7587599872,10912000000,7075786752,21582000128,97334001664,13994999808,4556000256,25482399744,18033000448,3737840896,7703562752,5200333824,12683039744,10944662528,1790962944,11265479680,11240999936,5392999936,15719999488,20244637696,15845999616,3855878912,3809299968,2052457984,108784001024,2033058048,39950999552,54301999104,3085262080,12718553088,6678300160,3063922944,152953995264,60579999744,42216001536,28566181888,531863994368,14114599936,14869999616,39800999936,7153999872,153226002432,152221007872,10928270336,18380199936,4129999872,82636996608,719539968,137850994688,3473857024,20438366208,8649234432,1537348992,19178299392,34622001152,24156399616,38417661952,6874585088,30901000192,60380999680,1611801984,10172976128,793432000,47832498176,20119199744,39206998016,20256477184,22549000192,339936992,251683995648,36238999552,14264000512,15205969920,2468654080,6143300096,70107996160,8541000192,17632999424,18070403072,40832999424,8496885760,21321000960,6112799744,12383595520,44876001280,7846700032,12661000192,7222000128,19110252544,2426313984,16346000384,3387952128,9991000064,10044900352,9313000448,5091646976,17248999424,187854995456,5872999936,6383000064,3165933056,32550000640,37669838848,91392999424,16346000384,17780000768,9363300352,60266000384,5611067904,5638619136,20074500096,17902999552,6245898240,7213706752,311071997952,10389499904,37197000704,25412999168,6262000128,8662288384,22584555520,10256400384,20538699776,22687000576
2019,1854008960,19736999936,26370000896,38257000448,15283000320,129944002560,14805199872,10356785152,10648793088,5150351872,21781999616,39973998592,11230449664,54402998272,3799899904,30564999168,8675999744,31231629312,18350000128,8602999808,18390503424,3516446976,1483266048,9860862976,14326029312,32956999680,7999399936,26783399936,33876355072,28898000896,33380751360,9872700416,20761999360,6640699904,286555996160,64514998272,4839600128,6442100224,10717160448,5488799744,44658999296,5116000256,3390275072,4729200128,17707999232,4903000064,16711300096,6073691136,86921003008,23068131328,3880699904,25895000064,3879200000,3191172096,30737000448,18969999360,258536996864,24638699520,9367000064,13155999744,13148000256,61673000960,34508001280,41887698944,1142899968,15034000384,4487244800,33975711744,8669476864,41289998336,2341400064,49271001088,38456999936,4711000064,2311408128,275908984832,18018000896,3426749952,10997866496,222448992256,18717865984,152185995264,17576689664,5104604160,7006885888,89115000832,38336000000,53368999936,23716999168,8140395008,8089999872,13816815616,7235800064,20497000448,49349001216,107190001664,12779956224,7515688960,12001333248,8855627776,6282999808,78547001344,3691884032,3057999872,30320283648,1884409984,9701999616,42801598464,53864001536,6657399808,30166999040,6309819904,13717000192,6405159936,10641999872,2787013888,2967200000,45057998848,6748504064,3995568128,57856999424,12248541184,13386680320,16007999488,47510798336,20496199680,12842999808,98556002304,1382092032,8956999680,18108899328,2395000064,25051000832,139614994432,18880999424,7055200256,77539000320,20596600832,11462711296,33471000576,48887001088,67598000128,10131600384,6022430208,34308999168,167594000384,237427998720,18317000704,33097000960,77453000704,4641059840,78452998144,29236000768,5765199872,18344665088,362596990976,70513999872,6538564096,44003000320,37124608000,45399998464,13871281152,67492999168,148188004352,58381000704,27234299904,17751900160,25376999424,219295006720,86381002752,86612000768,49585000448,115095003136,52610998272,18046400512,275908984832,136523997184,8109003776,5892800000,51764998144,7151293952,59706998784,133625004032,44480163840,225248002048,23199000576,16254999552,21172768768,18173999104,41088999424,6794992128,15937999872,30111199232,2547617024,8532377088,61626998784,193984004096,13204037632,39286099968,67887001600,2557054976,72574001152,6592200192,58679001088,12901000192,228037001216,13501200384,9895913472,23530999808,11544999936,7151100928,338515984384,9636471808,17359998976,5693499904,1433447936,6488099840,2664588032,49517998080,83806003200,18554796032,7436661760,12305000448,31255500800,7315999744,13287410688,18809227264,8425500160,12993000448,8331681792,18107000832,133376000000,14956999680,6028000256,28361099264,21415999488,4243065088,8275765248,5073071104,14645628928,11132253184,2191613952,11668249600,13292000256,5026999808,18193000448,23965614080,16204000256,4692789760,4579800064,2500701952,97792999424,2184828928,40962998272,58720002048,5289268224,14032890880,6877300224,4107682048,157727997952,59995000832,40809000960,29359511552,551669006336,15606599680,15068000256,42874998784,6786999808,155773992960,173888995328,11365443584,19121051648,5231000064,84396998656,845638976,108709003264,3813912064,21392640000,18944200704,1832475008,18942799872,33467000832,19219599360,40031850496,8364803072,40994000896,59671998464,2244208128,10715596800,956374976,62081998848,19298500608,45057998848,21284904960,23250999296,713222976,263414005760,37923000320,15018000384,16684599296,3357224960,5942799872,73011003392,9452000256,19023998976,17966522368,43996999680,10975614976,20245000192,6274500096,12705404928,47528001536,9733199872,12172000256,7710000128,17311393792,2665669120,15710999552,4204439040,8741000192,10815500288,9475999744,5470854144,16405999616,69395996672,6005000192,7031000064,3809815040,33735000064,39171981312,89694003200,15710999552,17564000256,8837699584,64532000768,8008859136,9008516096,20869099520,19087998976,8318465024,9759940608,265177006080,22213799936,38117998592,29073999872,6112999936,9844558848,24692207616,10362099712,29231499264,21401999360
2020,1766909952,22624000000,25661999104,39793000448,17522999296,118481002496,17163299840,11133250560,11686899712,6202716160,18820999168,41369001984,11194790912,73537003520,3964699904,30776999936,8550700032,34786844672,17426100224,9342000128,22827878400,3674656000,1739670016,10450946048,24145002496,35593998336,9344700416,27647199232,36494934016,30774999040,32483641344,10186399744,24284000256,6876899840,301311000576,67810000896,5106699776,7195800064,11596642304,6083899904,47344001024,6213000192,4677919744,6179299840,19555999744,5085100032,16970399744,9348367360,200162000896,36076290048,4889800192,34588000256,4044499968,4863872000,55125999616,17867999232,267261001728,24417699840,12510999552,17781000192,12371999744,62398001152,39471001600,39165501440,1872899968,15920000000,4524000256,39280357376,9152073728,42779000832,2793799936,47414001664,38768001024,5375000064,2557424128,319615991808,19350999040,3560918016,11614497792,230714998784,21082181632,155970994176,19887753216,5982896128,7764129792,150564995072,36960002048,38007001088,31342000128,9131844608,10124999680,14149267456,7433200128,22882000896,51307999232,80064004096,12360532992,7108931072,14559046656,10818400256,10931000320,92917997568,4927502848,3160699904,32465186816,2027588992,16028999680,47233499136,51774001152,7414499840,34329999360,7152559104,9912000512,8030062080,10876000256,3652346112,3069400064,53593001984,7198951936,4369410048,62407999488,11194578944,14327750656,16083000320,52626800640,20401600512,14026000384,85158002688,1567168000,11111999488,24024799232,4290500096,24700999680,162153005056,20436000768,7561800192,74619002880,23566299136,12354353152,31718000640,53677998080,87173996544,10580799488,8715057152,52147998720,154228998144,239789998080,23655000064,34455998464,86614999040,5144258048,78323998720,33584001024,6083800064,20125394944,332749996032,62618001408,7960314880,51235999744,35804999680,55556001792,13869546496,75932999680,144206004224,69051998208,24618899456,18042699776,20679999488,236494995456,87296000000,88229003264,52663001088,120700002304,59548000256,20071700480,319615991808,153090998272,9908282368,9946099712,54011998208,7315966976,62947999744,152136007680,44201545728,321195016192,20807000064,18395000832,20286889984,19310000128,44468998144,7607624192,7735000064,30806700032,3455260928,9395848192,68407001088,201549004800,22825084928,46633099264,72547999744,2839920128,80919003136,9065400320,64585998336,15591000064,235194007552,19574599680,14423871488,17618999296,13608999936,7772532224,323887988736,9637532672,18251999232,6557300224,1606240000,7237100032,3382737920,49778999296,83841998848,20740284416,7669884928,12890000384,61553000448,7584999936,13555671040,18113468416,8668000256,14046000128,8398272000,13303000064,159316000768,16755000320,8961999872,28259999744,18690000896,4948832256,9265561600,5440866816,13440215040,10936903680,2607273984,13476879360,17315000320,5776999936,20018999296,27006840832,16922999808,5490830848,5084800000,4829683200,94852997120,2428474112,40766001152,54720999424,7049116160,15920089088,7924199936,4587376128,174894006272,62008000512,42143997952,29935177728,525760987136,18912299008,15612000256,44814999552,9532000256,155450998784,197289000960,11816546304,19199143936,5852000256,91588001792,1381022976,115438002176,4414397952,21468602368,18454499328,2294561024,25168500736,34680999936,29374500864,56065003520,3046454016,68719001600,61247000576,2721331968,12205498368,1208491008,76160999424,19789799424,47489998848,22858190848,24564000768,1200102016,273868996608,37961998336,15443000320,18399318016,3950785024,7279900160,75091001344,9626999808,22353000448,22628265984,49719001088,10589302784,17955999744,6737500160,12936176640,50709999616,11168900096,12023000064,8750000128,16988516352,3235422976,14261000192,4198647040,7521999872,12327300096,10908999680,5928348160,16311000064,70903996416,6295000064,8157000192,5777141248,34087000064,44274831360,90689003520,14261000192,17995999232,9378299904,71995998208,12972617728,9279960064,18126000128,19228999680,11751799808,9158018048,256210993152,22304000000,45255999488,34969001984,7264699904,10357482496,23929403392,12089700352,27323199488,21873999872
2021,1983800064,23709999104,26132000768,40531001344,17837000704,109313998848,25434800128,13754029056,13682599936,7804784128,20515000320,40563998720,11285182464,82776997888,4298999808,32228999168,9227200512,33777379328,16478799872,9239000064,30219372544,3790960896,3230130944,10974117888,30813554688,41239998464,13199399936,28421799936,40899117056,30154000384,34910326784,10673099776,27241000960,7099599872,333779009536,67092000768,8590699520,8919900160,11718707200,7971599872,47072002048,6334000128,4997279744,7279799808,21351000064,5281500160,16284199936,12717867008,206563000320,36369559552,8119799808,36320002048,5919099904,5089969152,66301001728,20291999744,257034993664,23456399360,13260999680,21970999296,11733999616,63524999168,46734999552,48772501504,2048800000,15040000000,19900000256,44584660992,10403627008,51248001024,3313799936,39523000320,39040000000,6215000064,2952358912,359267991552,24675999744,4933351936,18459199488,232998993920,21541541888,132000997376,20341200896,6652958208,8138673152,146528993280,34709000192,35307999232,37739999232,10412230656,11571000320,14450030592,7836800000,24714999808,50073001984,75036000256,12606000128,7413746176,15892152320,10037799936,15516000256,92376997888,7609929216,3474400000,32258355200,2262957056,16574999552,69887901696,57887997952,7996499968,34631000064,6871721984,21024999424,8752260096,12188999680,3809424896,3051000064,53344002048,7976783872,4821543936,69404999680,13404652544,14224517120,15518999552,53854298112,20666699776,13610999808,85373001728,1671815936,13287999488,23713900544,4933300224,25553000448,161403994112,20284999680,7808099840,76248997888,28180000768,14632608768,25243000832,58849001472,81284997120,14392999936,10798000128,62130999296,181475999744,239534997504,23818999808,36309000192,97460002816,7028111872,82792996864,37668999168,6229300224,25823072256,338922995712,90661003264,15000554496,70581002240,38236000256,59268001792,12530826240,75570003968,142490992640,95122997248,23877300224,19909199872,22321000448,252496003072,94353997824,81605001216,58619998208,119307001856,68174999552,20385400832,359267991552,168406007808,12696329216,10656100352,53866000384,7416324096,61164998656,138552000512,45279711232,420549001216,20059000832,19314999296,21169240064,26626000896,42579001344,7622320128,6360999936,31841900544,4562143232,10474476544,67952001024,203608997888,25862623232,48805998592,75195998208,3094931968,82896003072,10241599488,64469999616,19067000832,244717993984,20696000512,14516199424,22897999872,13900000256,8480999936,351002001408,10775220224,19714000896,6759699968,1567776000,8502600192,4507559936,50597998592,82930999296,43137503232,8236823040,12352000000,54842798080,15217000448,39658000384,21607387136,9626000384,13950999552,12855189504,13303000064,165986992128,15441000448,12419000320,29509400576,21547999232,6028217856,12531233792,6574471168,14352102400,10792562688,4732161024,13093542912,28790999040,5575000064,33521000448,27918698496,17852000256,7024291840,14430300160,5942110208,97496997888,2336155904,44452999168,55594000384,7767467008,15257519104,8382400000,4728124928,182017998848,66467000320,48021999616,33207777280,551622017024,24015900672,16076999680,41289998336,12209000448,154888994816,212205993984,17380907008,19902015488,5966000128,105694003200,1688210048,131106996224,4917199872,52322070528,18453999616,2437202944,26859200512,38610001920,31392600064,58486218752,5063287808,78375002112,65015001088,3523226880,13352631296,1585825024,83184001024,22036400128,50742001664,22365257728,24689000448,2079256064,275904987136,38492999680,15827000320,18729836544,4386298880,7887499776,84113997824,10705000448,25824999424,21413539840,56135999488,14402318336,16993999872,9606200320,12997872640,50872999936,13555000320,12375000064,8275999744,17121487872,4877779968,16771000320,5506702848,9360000000,14678400000,11975000064,6794348032,17652000768,45707001856,6592000000,10627000320,5834475008,34426998784,57337806848,93083000832,16771000320,18178000896,8887000064,72459001856,17799393280,10271124480,21206401024,36811001856,13432500224,9801699328,198874005504,22195599360,48661999616,44358000640,10701599744,11898186752,24717785088,12905799680,27104800768,23640999936
2022,1733400064,30299000832,26258999296,41912000512,17969999872,96820002816,29214500864,13342208000,14234600448,8293105152,21695000576,38482001920,11241164800,85993996288,4548599808,32469000192,9635200000,33011273728,16199499776,7642999808,35523399680,3820375040,3565436928,15456522240,28461000704,49014001664,13131499520,27002499072,45692207104,29499000832,37893234688,11171300352,27164999680,7269000192,364839993344,71161004032,8873799680,9071200256,12627979264,7950499840,46455001088,6158000128,5276193792,8606799872,20743999488,5402599936,16055000064,13640255488,211338002432,41484996608,8168800256,35369000960,6227999744,4764379136,95208996864,24182999040,255884001280,21066000384,13070999552,20910000128,11891999744,65449000960,44640002048,63068200960,2251099904,15731000320,20153999360,48594767872,10896519168,53810999296,3616800000,36954001408,38920998912,7528999936,2964487936,365264011264,27207000064,5840984064,17826121728,228274995200,26338263040,127243001856,25943943168,6927503872,8303399936,138805002240,33524000768,34180999168,40320999424,10948819968,6025999872,16140514304,8003800064,35671998464,51584999424,72608997376,12037999616,8251228160,17195632640,9295899648,27733999616,92187000832,5590433792,3332300032,33776361472,2294804992,16993999872,67194499072,60982001664,8345600000,36884000768,6928062976,23721000960,9418087424,12814000128,3501252096,3991200000,51703001088,9327935488,4838609920,71124000768,14089260032,14120431616,14666999808,50435600384,22594000896,12837000192,89903996928,1602221056,13799999488,26980800512,5391699968,24814999552,158863998976,17123999744,6961099776,83868999680,24963299328,14660418560,23939999744,66282999808,90124001280,14993600512,13299000320,82337996800,197205000192,257708998656,24579999744,36821000192,102771998720,5954564096,81943003136,38724001792,6214700032,32479209472,369066999808,93828997120,14129855488,71876001792,41371000832,64165998592,13415100416,73248997376,144523001856,97153998848,24554100736,18844999680,23254999040,244859994112,92762996736,79658000384,58393001984,117207998464,67357999104,20155099136,365264011264,182102999040,13306919936,10135799808,52934000640,7299736064,65121001472,137100001280,44809015296,462674984960,22038999040,18107000832,20218261504,20849999872,43754999808,8233991168,6943000064,31090100224,5308864000,12167457792,63170998272,203631001600,26327371776,49489801216,74438000640,3281453056,85501001728,12253599744,62274998272,17504000000,264037007360,21721800704,15275042816,26208999424,14924999680,8606999552,352754991104,11038470144,19908999168,6972800000,1442034048,8292499968,4687267840,51837001728,63277998080,49673093120,8147255808,12268999680,50022199296,12252000256,35406999552,22669926400,11978500096,14186000384,13464337408,13146999808,185726992384,15512000512,67579998208,33275500544,21560999936,6546219008,14159983616,11423594496,16495379456,10860220416,4687416832,13494188032,44187000832,5186999808,28287000576,30310742016,17852000256,7602769920,14353999872,5947947008,94002003968,2455564032,43877998592,76442001408,8489990144,15771229184,7265299968,5095853056,187378008064,64716001280,51093000192,37984296960,402853003264,30351099904,15422000128,61681000448,12314000384,143931998208,245704998912,17552306176,20457764864,5846000128,109159997440,2851894016,109297000448,5511900160,50302349312,18516000768,2746765056,27192600576,38586998784,27978399744,87897448448,4182764032,76870000640,63297998848,4009150976,14796515328,2058884992,84350001152,23385999360,52437999616,24207669248,25336999936,3084280064,257275002880,38884999168,16293000192,18557693952,5137071104,7724700160,90029998080,10531999744,26726000640,22085687296,59774001152,16460840960,19939999744,11492299776,12372904960,52879998976,12974000128,13313000448,7952000000,16928251904,5169461760,17220999168,4997535232,10026000384,15326199808,26272000000,7786582016,17340000256,41355001856,7587999744,10856999936,5660973056,134001000448,56560615424,90980999168,17220999168,18496000000,9326699520,72288002048,13501666304,12597088256,21464299520,35740000256,18150899712,10585040896,187788001280,22435100672,49086001152,43055001600,10758700032,12431120384,24157839360,13124899840,25855799296,25361000448
